stock_id,time_id,regime,mean_spread,pred_vol,target_rv,QLIKE,MSE
59,28959,mixed,0.00014272913619020974,0.0003036992540457576,0.00034868535001556,-6.9513455217351,2.023748830604269e-09
59,28963,mixed,0.00021892894204698002,0.0003080866527093522,0.00022167297348423508,-7.365614456546854,7.467323957221434e-09
59,28969,mixed,0.00025825933109351333,0.0005727194529621976,0.00049113061084852,-6.607573225554249,6.656739157450607e-09
59,28983,mixed,0.0005423519454894067,0.0007235628711504669,0.00042903890945866004,-6.638369931410879,8.674436401063694e-08
59,28992,mixed,0.00037882236509792,0.0004221071275049243,0.0003720608007016,-6.888814512945411,2.5046348265051363e-09
59,28993,mixed,0.00024689494832640666,0.00029350061312319835,0.00034199818499286,-6.968392429153626,2.3520144772529966e-09
59,29003,mixed,0.0005392375073435068,0.0006496248848123077,0.00049469120168718,-6.577612611223725,2.4004446166717496e-08
59,29005,mixed,0.00031421356203691336,0.00038168566135345696,0.00027089874483982,-7.161170115691054,1.227374087059956e-08
59,29012,mixed,0.00030029518323374665,0.00039031893805971797,0.0003204879530825,-7.0274538620406855,4.8763664628884396e-09
59,29026,mixed,0.00086461441220298,0.001365811853440227,0.0011110885973393,-5.782505783472147,6.488393719865846e-08
59,29037,mixed,0.0003764209496271933,0.0004353893207251874,0.00037165214204233323,-6.885661168100033,4.062427946450081e-09
59,29046,mixed,0.0004632702159839734,0.0005161498957125097,0.0005276403467696,-6.546851490067842,1.3203046549538742e-10
59,29048,mixed,0.0004641288087833267,0.0005872946014958753,0.00062035865077916,-6.383685071811968,1.0932313550074846e-09
59,29054,mixed,0.00022586534052288667,0.00028771065229685926,0.00037954489917398,-6.834365666362458,8.433528899487962e-09
59,29064,mixed,0.0006128504735180533,0.0009014548894453445,0.0009803234532991,-5.924010250310779,6.220250364353912e-09
59,29089,mixed,0.0003972798672199466,0.0003927396745806318,0.000308758293702417,-7.0561982976752375,7.0528723342117776e-09
59,29106,mixed,0.0017697888402109132,0.002317071139395198,0.00275817967432516,-4.877078006691181,1.9457673958805735e-07
59,29120,mixed,0.0003338400779684467,0.00027499699459258804,0.000182181897584741,-7.536263521374617,8.614642232576056e-09
59,29138,mixed,0.0006337815768298667,0.0006465533055992148,0.00052872577367966,-6.526094380840758,1.3883327278253699e-08
59,29139,mixed,0.0006301507507116,0.0009656596175915968,0.00088894964122402,-6.022137052969481,5.8844204743141825e-09
59,29145,mixed,0.0011430854339737468,0.0012524259060534269,0.00138914759848298,-5.573507389840724,1.8692821180801336e-08
59,29149,mixed,0.0004473403235469066,0.0005264097250458562,0.00037682948566902,-6.8335824435916726,2.2374248012031615e-08
59,29150,mixed,0.0006265332750991333,0.0006909620390191805,0.00060183547164078,-6.406414765968671,7.94354501265656e-09
59,29171,mixed,0.0009140679060971866,0.00114188679965032,0.00121989567518312,-5.706757527694653,6.085384661891879e-09
59,29219,mixed,0.0007639949463135467,0.0008356393454643979,0.00112013971913902,-5.746855115737897,8.094046262099967e-08
59,29226,mixed,0.00037095798556019334,0.0005844129646466492,0.00062509147217304,-6.37529693555663,1.6547409745746291e-09
59,29228,mixed,0.00022265699898204667,0.0002903261146967075,0.00032402565278987996,-7.028430959555704,1.1356588676931803e-09
59,29239,mixed,0.0004393635833795133,0.0006974565205307574,0.00092533751106214,-5.941338917648563,5.192974584556408e-08
59,29240,mixed,0.0033513775031008735,0.002474438478039268,0.0018327035919057997,-5.261087448653223,4.1182366408073563e-07
59,29246,mixed,0.00035775509302030665,0.0005148577109494944,0.00042158556611713997,-6.752780998604598,8.699693001627711e-09
59,29252,mixed,0.00032183987080729333,0.00044664002276964955,0.00029741179996442,-7.047870572124146,2.2269062481607236e-08
59,29267,mixed,0.0005835322143248933,0.0011335686124729866,0.00152175282391154,-5.4399401688472215,1.506869820101716e-07
59,29271,mixed,0.0010645202241612469,0.0012891997026223286,0.0013023281106584199,-5.643550260577525,1.7235509756210657e-10
59,29280,mixed,0.0005343706080640799,0.0007288460421502897,0.0009334850747709201,-5.943276763605556,4.187713367190745e-08
59,29296,mixed,0.00031405578809838,0.0005447169845183095,0.00054788233209534,-6.509433197819924,1.0019425283412766e-11
59,29302,mixed,0.0008781978423270266,0.0009482994087079992,0.00068310599299034,-6.24049184069526,7.032754773999923e-08
59,29316,mixed,0.0002877232281633467,0.0004188589750625099,0.00032446223720216,-7.003342666247111,8.91074411867561e-09
59,29330,mixed,0.0004350733300748933,0.0005422759860372851,0.0005677321091446,-6.472792373390595,6.480142036547718e-10
59,29336,mixed,0.0002940598130928067,0.0003834955572475004,0.00050358369483368,-6.553041638550996,1.4421160788917205e-08
59,29337,mixed,0.0016498301497973333,0.001850670473032037,0.00101766726642078,-5.742316163774433,6.938943422246363e-07
59,29362,mixed,0.00040665484059593335,0.0007012297615620553,0.00077125708513966,-6.16281136896232,4.9038260474425466e-09
59,29374,mixed,0.0013164108970932732,0.0015867549716291284,0.00221094718142812,-5.052687688145127,3.8961591477374826e-07
59,29375,mixed,0.00020910511066279998,0.00032216647585204633,0.00029244494036235997,-7.132697349043509,8.833696718646859e-10
59,29380,mixed,0.0011701996730168933,0.0010162583418833935,0.00089836055765742,-6.007639316163851,1.3899887525394204e-08
59,29429,mixed,0.00030395125782225335,0.00034446998525663146,0.00045096573167504006,-6.664345321868407,1.1341344005213988e-08
59,29431,mixed,0.0013873263212862135,0.0018981851420798886,0.00211788989997642,-5.151112396632385,4.827018064237356e-08
59,29441,mixed,0.00035303001628451996,0.0003517093393292298,0.00025922119381414,-7.215673020387307,8.554057060820432e-09
59,29445,mixed,0.0004445287587608533,0.0006448508450146019,0.000562368420054145,-6.474400823347246,6.803350427357394e-09
59,29448,mixed,0.0001618420967985957,0.0003405580369193162,0.00030228199878148,-7.097317115992675,1.4650550955290925e-09
59,29480,mixed,0.00029169484208372,0.0003545050572233636,0.00039607664614141824,-6.827521385300544,1.728197005171723e-09
59,29494,mixed,0.0002076519584653327,0.00030088347223925925,0.00035338853276856,-6.934284530267064,2.756781381185536e-09
59,29504,mixed,0.00044501049013366003,0.0005740135103996476,0.00066973218936174,-6.296104269139015,9.162065502248099e-09
59,29507,mixed,0.00034472386245508,0.00046675992022757304,0.00044767077185626,-6.710592667433539,3.6439558554200294e-10
59,29515,mixed,0.0006878878061982266,0.0007999435428095725,0.0006801686227129201,-6.280698621009108,1.434603148415947e-08
59,29517,mixed,0.0004790103884791467,0.000829927709661055,0.0008655694634187399,-6.051226345338321,1.2703346109234416e-09
59,29548,mixed,0.0005994973054094734,0.0009663359686241681,0.00091323871586944,-5.996945980559491,2.8193182500994763e-09
59,29554,mixed,0.0005725331933597,0.0007088871897290907,0.0007599101567222399,-6.179838011128966,2.603343160783998e-09
59,29568,mixed,0.00021972777921414668,0.0002688720966739286,0.00027411276591126,-7.20178345904133,2.7464614055111702e-11
59,29570,mixed,0.0008082055163351334,0.0012236933884371506,0.0025592476183176,-4.614469150780192,1.7837051009515602e-06
59,29577,mixed,0.00045767888431381997,0.0005742866549545784,0.00067386952711274,-6.288979160236878,9.916748427268741e-09
59,29583,mixed,0.0002936517593983533,0.00030073550524689494,0.0001500821972826331,-7.610228922831264,2.269641920057472e-08
59,29590,mixed,0.00031075875979872,0.0004397392451768725,0.00029797181849444,-7.051718384424715,2.0098003268158872e-08
59,29592,mixed,0.00096515394094104,0.0010925895423524548,0.0011761747017645,-5.74270278848975,6.986478873937e-09
59,29608,mixed,0.0006699962747399067,0.0007755538249494055,0.0009116434102787001,-5.98645910206851,1.8520375235099365e-08
59,29614,mixed,0.0005141616389239133,0.0004907480509097727,0.00043660438543224,-6.729908541134761,2.9315365113429616e-09
59,29616,mixed,0.0002746424486912,0.0004519816685272867,0.0003575703857521,-6.910751926257016,8.913490315256265e-09
59,29634,mixed,0.0003259039769574533,0.0003304119748874682,0.00041972968018962,-6.744848032981464,7.977652480442036e-09
59,29644,mixed,0.0011089109714376932,0.0013507390240910795,0.00140705056724802,-5.5654139787193975,3.1709898927159737e-09
59,29649,mixed,0.00015482971538580001,0.0003195721639795744,0.0002795362955547,-7.1738070303759605,1.602870760533854e-09
59,29656,mixed,0.00023022860265933335,0.0003378423646750668,0.0003353847899059,-7.000205471814561,6.039673746045307e-12
59,29664,mixed,0.00033696415287460667,0.0004897161405833185,0.0004770944250881,-6.647458173440243,1.5930770204223894e-10
59,29672,mixed,0.0009616691379528999,0.0014272526091176911,0.0010959016506977,-5.784163929924555,1.0979345764584671e-07
59,29676,mixed,0.0004562571486554933,0.0005724587219650637,0.0006042918608217799,-6.409962181117427,1.0133487294709789e-09
59,29679,mixed,0.0007281645423510333,0.0008539127444306539,0.0005008347826897001,-6.479164025086284,1.2466404706714647e-07
59,29692,mixed,0.0005008290182033467,0.0006920135119965992,0.0005753531837766401,-6.444486074152109,1.360963218038859e-08
59,29716,mixed,0.0004834893803742133,0.0005634504738029005,0.0004931245296801,-6.606244118911621,4.9457384167632645e-09
59,29740,mixed,0.0004674708773775667,0.0005033064117496262,0.00040461275687054,-6.790402002092723,9.740437513392174e-09
59,29746,mixed,0.00038835357184738,0.00039118216201873774,0.00043443869318716,-6.73575822183189,1.8711274887246874e-09
59,29761,mixed,0.0003439594795849467,0.0004371466716723687,0.00053349393678888,-6.514841468824448,9.282795495431317e-09
59,29775,mixed,0.00096125458354192,0.0012516734168094787,0.0013239412797557601,-5.625536893615568,5.222644014822524e-09
59,29786,mixed,0.0013806898801952132,0.0020354723051364083,0.00205261751508588,-5.188604186397014,2.9395822421145755e-10
59,29791,mixed,0.00046182253747024,0.0006079061636487249,0.0006190459199309,-6.387165228266269,1.240941700262617e-10
59,29793,mixed,0.00027854715875742,0.00026962840911791386,0.00030176675545008,-7.09927085351877,1.0328733049662573e-09
59,29802,mixed,0.0012567643162310067,0.002076647722372578,0.0017440414940940799,-5.3371653312576415,1.1062690308964843e-07
59,29819,mixed,0.00057070536225904,0.0004729070238443227,0.00049011680793824,-6.62022028080752,2.9617666855925104e-10
59,29823,mixed,0.00034557357708097335,0.00044481442686803774,0.00055126630098364,-6.478535886638131,1.133200150272404e-08
59,29824,mixed,0.0003558830538962533,0.0004746734749421586,0.0006775590301346,-6.2254621084165205,4.116254850574517e-08
59,29828,mixed,0.00048280883192006,0.0005053952424379776,0.0005858664437515001,-6.430945481236204,6.475614240841453e-09
59,29842,mixed,0.00042527740976132665,0.00044466014739304947,0.00054978336790994,-6.481787773605149,1.1050891491842797e-08
59,29850,mixed,0.00056866647302772,0.0009642151791905224,0.00123847003664882,-5.659762822980056,7.521572683947117e-08
59,29853,mixed,0.0006204843088467734,0.0010058921635455126,0.00064565055699494,-6.26001184389466,1.2977401509013758e-07
59,29871,mixed,0.00027628790844240003,0.0003282234024708221,0.00039886006231262003,-6.806606986091214,4.989537713605865e-09
59,29872,mixed,0.00036826830565102667,0.0008117631379751047,0.00071252014585316,-6.238558058352567,9.849171485316387e-09
59,29875,mixed,0.0004942282978732134,0.0005529498593514862,0.00072530733703226,-6.188537793563533,2.970710011247843e-08
59,29880,mixed,0.0008123442904286667,0.0010490191019969267,0.00055799541031516,-6.327978625084978,2.4110426579279067e-07
59,29885,mixed,0.00032357071551524663,0.0005942428482288187,0.00062419592761906,-6.377817034703721,8.971869649581e-10
59,29889,mixed,0.0013030172007002401,0.0014262107830725805,0.001684455592988,-5.3716635763459095,6.669038184825109e-08
59,29906,mixed,0.0005605273866319333,0.0007637625365165411,0.00101553485229468,-5.847606257544572,6.338929899228685e-08
59,29930,mixed,0.00046049674649322,0.000564566929461991,0.0007973232522596799,-6.06717751714061,5.417550580230198e-08
59,29932,mixed,0.0017040847940297,0.0025471403887597655,0.002259523047604,-5.085701707202788,8.272373493351201e-08
59,29941,mixed,0.00025698395789511334,0.0003561275161836483,0.00040805885860620007,-6.7943993746749864,2.6968643258083236e-09
59,29943,mixed,0.0006580502138713667,0.0008029291593354476,0.00064313593022834,-6.326256928824421,2.5533876068476584e-08
59,29944,mixed,0.00092307007580972,0.0008569333220149464,0.00139702010638352,-5.431895127179526,2.91693734649586e-07
59,29947,mixed,0.00041104950238492666,0.0006508581413076741,0.00038967989998012,-6.738501746701123,6.821407374295412e-08
59,29965,mixed,0.00043598381645038666,0.00045644263558293626,0.00047126004441831997,-6.6595847209659915,2.1955560459490722e-10
59,29972,mixed,0.0005241466519954,0.0007534887184902444,0.0007257983711953486,-6.227546030248292,7.667553333119419e-10
59,29974,mixed,0.0006495380053749201,0.0006016835775654825,0.0004914417047744599,-6.599001209120933,1.2153270516472005e-08
59,29990,mixed,0.00051203959514648,0.000629136963450207,0.00070295680283876,-6.253826491548361,5.449368687351769e-09
59,29997,mixed,0.00044939610009202,0.0005873965042825232,0.00075653314597302,-6.151867609459238,2.8607203562339504e-08
59,30013,mixed,0.00048162899271884664,0.0005335007553468487,0.00043806876517763995,-6.714928899982232,9.107264747655948e-09
59,30023,mixed,0.0004684208400615,0.00033279584396939685,0.00061763442120748,-6.152085500727501,8.113301508301544e-08
59,30040,mixed,0.0002834170626116333,0.0003436969528313416,0.00034372979183787996,-6.975654693527986,1.0784003504264453e-15
59,30050,mixed,0.0003594045868827,0.00047433576521388037,0.00035173274405826,-6.912068191000039,1.50315007964855e-08
59,30063,mixed,0.00049269891627438,0.0006933804780179114,0.0007181660503343,-6.238185688122524,6.143245950509264e-10
59,30078,mixed,0.00046166103961413997,0.0006547240553983555,0.0010611932667121,-5.7104714720391465,1.652172197460176e-07
59,30103,mixed,0.0019357476140835,0.0023870489480929905,0.0020988433631516203,-5.158434616793012,8.306245919139737e-08
59,30106,mixed,0.002454133090858787,0.0010448359775315891,0.0008658566364642,-6.035194348868437,3.203360452891679e-08
59,30125,mixed,0.00051976002075978,0.0008006667721259526,0.00072453286336678,-6.22515384558109,5.796372062950011e-09
59,30128,mixed,0.005521214557667187,0.003787304773194405,0.00298688126387878,-4.787444487984107,6.406777942651397e-07
59,30134,mixed,0.00022816577016495333,0.00037528034537697574,0.00041121636073054,-6.792079436691231,1.2913971994916064e-09
59,30169,mixed,0.0004765558112508667,0.0005693412886436508,0.0006080333530443999,-6.403071148482178,1.497075847591721e-09
59,30177,mixed,0.00032363802492464,0.00042169531563349355,0.00047103019676544004,-6.654235736145248,2.433930496303289e-09
59,30183,mixed,0.0004900053463822733,0.000708841309560526,0.00076010684943742,-6.179555865499353,2.628155578869414e-09
59,30208,mixed,0.0013101979765477933,0.0018458014406803663,0.00163608553537198,-5.408459514072251,4.398076093931604e-08
59,30210,mixed,0.0005181762643467734,0.000525570284079654,0.00032473570384041996,-6.93315359964898,4.033452861986932e-08
59,30212,mixed,0.00033679567546960666,0.0005750097678751944,0.00068141889799516,-6.2760673166344,1.1322902972887771e-08
59,30215,mixed,0.0008027421932135667,0.0009150894789008375,0.0012066084719374599,-5.677919867144434,8.498332330108629e-08
59,30224,mixed,0.00038363273307444665,0.0005534564789301178,0.0005272942895069,-6.546597982814482,6.844601554163302e-10
59,30225,mixed,0.00045933193969687337,0.0005713548203576227,0.00070210235433522,-6.238662420363427,1.709491764122297e-08
59,30232,mixed,0.00060522920385068,0.0004216963932110286,0.00047247172224088913,-6.650817638593717,2.5781340380905957e-09
59,30244,mixed,0.0008415686953160134,0.0015006765027336566,0.00135496225463492,-5.598938310944016,2.123264209898015e-08
59,30250,mixed,0.0005928100701758067,0.0006270066521229819,0.0005867508962936,-6.438756484085626,1.6205258773948092e-09
59,30256,mixed,0.00035868731243508004,0.0006221200812673444,0.0005420576692625201,-6.5110702863273575,6.409989816030242e-09
59,30272,mixed,0.0009557653464032134,0.0011638184073211968,0.00150294058548514,-5.464661413210685,1.1500385172265731e-07
59,30276,mixed,0.00058744997334508,0.000660700176739284,0.00045198998498902,-6.638102852653876,4.355994414043195e-08
