time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model
31279,3,0.00030347962559284136,0.0005040684143048,-6.4392331308282955,4.023586215693077e-08,EGARCH-X
14906,0,0.00033312855945226406,0.0003707996962353,-6.893899198456783,1.4191145465262028e-09,EGARCH-X
14906,1,0.00033312855945226406,0.0003588794700666,-6.929681859025722,6.631093974675197e-10,EGARCH-X
14906,2,0.00033312855945226406,0.0002830711669011,-7.157246566447221,2.5057425490213337e-09,EGARCH-X
14906,3,0.00033312855945226406,0.0002313880351373,-7.312391270488143,1.035113428788379e-08,EGARCH-X
14909,0,0.00034736393588591813,0.0001978786019942,-7.395479644817346,2.2345865048718454e-08,EGARCH-X
14909,1,0.00034736393588591813,0.0002514884637846,-7.241146231782762,9.192106150650634e-09,EGARCH-X
14909,2,0.00034736393588591813,0.000361902646076,-6.923283117957203,2.1137409399118976e-10,EGARCH-X
14909,3,0.00034736393588591813,0.0002345275556889,-7.289973718874774,1.2732048695966026e-08,EGARCH-X
14912,0,0.00020649053594126848,0.0002492108426719,-7.278368496893515,1.8250246071592418e-09,EGARCH-X
14912,1,0.00020649053594126848,0.0001207543689718,-7.900462255886113,7.350690326616577e-09,EGARCH-X
14912,2,0.00020649053594126848,0.0003844369180126,-6.62349066084992,3.16649148922763e-08,EGARCH-X
14912,3,0.00020649053594126848,0.0002652134745578,-7.200870359688565,3.4483835197609283e-09,EGARCH-X
31302,0,0.0003102385155427782,0.000218756077733,-7.373046909030429,8.36903642761993e-09,EGARCH-X
31302,1,0.0003102385155427782,0.000104546598639,-7.741181339064639,4.2309164679550795e-08,EGARCH-X
31302,2,0.0003102385155427782,0.0002530291401683,-7.262573641791713,3.2729126307379534e-09,EGARCH-X
31302,3,0.0003102385155427782,0.0002527782488482,-7.263382346409387,3.301682248612048e-09,EGARCH-X
31306,0,0.00023417451782030118,0.00025216945837,-7.282599773154592,3.2381788538719504e-10,EGARCH-X
31306,1,0.00023417451782030118,0.000183481141055,-7.575920831117481,2.5698184478687775e-09,EGARCH-X
31306,2,0.00023417451782030118,0.0001730306670116,-7.62054769376963,3.7385704917167085e-09,EGARCH-X
31306,3,0.00023417451782030118,0.0004163725888607,-6.5813999499667215,3.319613709084221e-08,EGARCH-X
14926,0,0.0003298772973246466,0.0003620699348168,-6.9192000655629124,1.036365908701202e-09,EGARCH-X
14926,1,0.0003298772973246466,0.000283411919629,-7.157646347940415,2.159031324399093e-09,EGARCH-X
14926,2,0.0003298772973246466,0.0003189565713544,-7.049895217402872,1.19262255717218e-10,EGARCH-X
14926,3,0.0003298772973246466,0.0003962945679338,-6.8154504792938155,4.4112538351695115e-09,EGARCH-X
14928,0,0.00028767574994143104,0.0001293939029175,-7.703885790048861,2.505314309730711e-08,EGARCH-X
14928,1,0.00028767574994143104,0.000146144772726,-7.645657490263736,2.003101751155486e-08,EGARCH-X
14928,2,0.00028767574994143104,0.0001059395483769,-7.785416313721346,3.3028046959103854e-08,EGARCH-X
14928,3,0.00028767574994143104,0.0001882253352934,-7.499379736313439,9.890384973665305e-09,EGARCH-X
6740,0,0.00029702088841628336,0.0003842433742859,-6.8280503400166355,7.607762041275475e-09,EGARCH-X
6740,1,0.00029702088841628336,0.0002276847051033,-7.355146834870488,4.807506316411633e-09,EGARCH-X
6740,2,0.00029702088841628336,0.0003200753694542,-7.044089034041976,5.315090959276579e-10,EGARCH-X
6740,3,0.00029702088841628336,0.000238132122694,-7.319972818502798,3.467886728293974e-09,EGARCH-X
6746,0,0.00032622180379349397,0.0001963298514593,-7.426103692542626,1.6871919281188516e-08,EGARCH-X
6746,1,0.00032622180379349397,0.0002741697442376,-7.187493360942675,2.7094169040103343e-09,EGARCH-X
6746,2,0.00032622180379349397,0.0003250106814095,-7.031645601593997,1.4668174290112701e-12,EGARCH-X
6746,3,0.00032622180379349397,0.0002392108989825,-7.294656171179693,7.570897556027854e-09,EGARCH-X
31322,0,0.0005289659153430539,0.0004277516679407,-6.735930169657396,1.0244323877224902e-08,EGARCH-X
31322,1,0.0005289659153430539,0.0004217807857745,-6.747218008803568,1.1488652000627687e-08,EGARCH-X
31322,2,0.0005289659153430539,0.0004633502520337,-6.668631723650884,4.305415271526489e-09,EGARCH-X
31322,3,0.0005289659153430539,0.0002068080590168,-7.153619859135044,1.0378568439272727e-07,EGARCH-X
31331,0,0.0002828596243979373,0.0002788104660167,-7.184874891055804,1.639568359634448e-11,EGARCH-X
31331,1,0.0002828596243979373,0.0002382547129554,-7.3282525581499405,1.989598124796596e-09,EGARCH-X
31331,2,0.0002828596243979373,0.0002834345910899,-7.168527117551394,3.305866968665103e-13,EGARCH-X
31331,3,0.0002828596243979373,0.000249730739295,-7.287681103796826,1.0975230281636235e-09,EGARCH-X
23144,0,0.00026458573663075755,0.0001535230337871,-7.657105946493863,1.2334923962938581e-08,EGARCH-X
23144,1,0.00026458573663075755,0.0003092043514481,-7.068709460562874,1.990820788218371e-09,EGARCH-X
23144,2,0.00026458573663075755,0.0004912527927178,-6.38065860949316,5.137795431516645e-08,EGARCH-X
23144,3,0.00026458573663075755,0.0003508924310211,-6.911149646100246,7.448845496587969e-09,EGARCH-X
23145,0,0.0002562061582175331,0.0002286061116455,-7.377254061666362,7.617625707783954e-10,EGARCH-X
23145,1,0.0002562061582175331,0.000223840723795,-7.395853879421148,1.0475213453592884e-09,EGARCH-X
23145,2,0.0002562061582175331,0.0002334538488534,-7.3583328255742,5.176675814012173e-10,EGARCH-X
23145,3,0.0002562061582175331,0.0002278524452606,-7.380195702063078,8.039330384441548e-10,EGARCH-X
31337,0,0.00035491010174749487,0.0006381437673592,-6.145602631356393,8.022130933584321e-08,EGARCH-X
31337,1,0.00035491010174749487,0.000415223808469,-6.773705234783553,3.637743218487735e-09,EGARCH-X
31337,2,0.00035491010174749487,0.0003756611247674,-6.885177642885782,4.306049563726316e-10,EGARCH-X
31337,3,0.00035491010174749487,0.0002600170088631,-7.211018229938377,9.004699077166391e-09,EGARCH-X
23147,0,0.00030252084685378607,0.0002358660643573,-7.3236915718937095,4.4428600296538655e-09,EGARCH-X
23147,1,0.00030252084685378607,0.0001304834335316,-7.672039898700534,2.9596871582588684e-08,EGARCH-X
23147,2,0.00030252084685378607,0.0003482277150267,-6.952273694950815,2.0891177981761334e-09,EGARCH-X
23147,3,0.00030252084685378607,0.0003577763803829,-6.920710034279142,3.0531739855870348e-09,EGARCH-X
31347,0,0.00031432178671999725,0.0002106562974315,-7.394900183086372,1.0746533669423537e-08,EGARCH-X
31347,1,0.00031432178671999725,0.0004292552467709,-6.699437893881038,1.320970023927246e-08,EGARCH-X
31347,2,0.00031432178671999725,0.0003752116720304,-6.87137498836136,3.707578133113999e-09,EGARCH-X
31347,3,0.00031432178671999725,0.000197741693651,-7.435987388384057,1.3590918099976061e-08,EGARCH-X
23156,0,0.0001625291065274571,0.0002323656682832,-7.294966962378647,4.877145357863692e-09,EGARCH-X
23156,1,0.0001625291065274571,0.0002348831464849,-7.2794775632458535,5.235107098163244e-09,EGARCH-X
23156,2,0.0001625291065274571,0.0002221146828483,-7.358038652452622,3.5504409054869945e-09,EGARCH-X
23156,3,0.0001625291065274571,0.0002070803349313,-7.450541147779267,1.98481195229138e-09,EGARCH-X
6771,0,0.0005090999348645597,0.0007235092918772,-6.1617124547278905,4.5971372374573846e-08,EGARCH-X
6771,1,0.0005090999348645597,0.0006819079532674,-6.243427921104582,2.9862611224316366e-08,EGARCH-X
6771,2,0.0005090999348645597,0.0005604579030757,-6.481986290246802,2.6376408987764984e-09,EGARCH-X
6771,3,0.0005090999348645597,0.0002800091543163,-7.032857994510543,5.2482585732210906e-08,EGARCH-X
31351,0,0.00022001646345257042,0.0003133887352369,-6.997420521908142,8.718381138166712e-09,EGARCH-X
31351,1,0.00022001646345257042,0.000177673796635,-7.614260445940266,1.792901433223778e-09,EGARCH-X
31351,2,0.00022001646345257042,0.0002361479082478,-7.348488918231816,2.6022351118153944e-10,EGARCH-X
31351,3,0.00022001646345257042,0.0001529478710093,-7.726642606973548,4.498196092321511e-09,EGARCH-X
6777,0,0.00032878479024034467,0.0003207006051312,-7.044695229330038,6.535404887891603e-11,EGARCH-X
6777,1,0.00032878479024034467,0.0004326582762062,-6.704175611639823,1.0789701086698744e-08,EGARCH-X
6777,2,0.00032878479024034467,0.0002423617551185,-7.2829630943229215,7.468940999671596e-09,EGARCH-X
6777,3,0.00032878479024034467,0.0002410088586197,-7.287077933387743,7.70461417187209e-09,EGARCH-X
6799,0,0.00042793847308814786,0.0004802663332464,-6.634252193530225,2.7382049487415926e-09,EGARCH-X
6799,1,0.00042793847308814786,0.0004562112405046,-6.690463761908759,7.993493773847977e-10,EGARCH-X
6799,2,0.00042793847308814786,0.0005326389829149,-6.511868596443098,1.0962196757981813e-08,EGARCH-X
6799,3,0.00042793847308814786,0.0005127766062686,-6.558282690747278,7.197508841544142e-09,EGARCH-X
23185,0,0.0007229708179765437,0.0004680280159488,-6.584773915558979,6.49958323057573e-08,EGARCH-X
23185,1,0.0007229708179765437,0.0005175758182634,-6.516240302468931,4.218710590716229e-08,EGARCH-X
23185,2,0.0007229708179765437,0.000535801018118,-6.491031539678741,3.503253397908731e-08,EGARCH-X
23185,3,0.0007229708179765437,0.0002596915495572,-6.872941101856614,2.146276805471623e-07,EGARCH-X
14995,0,0.00019477586693920435,0.0001073577220094,-7.9924751069111934,7.641932062968277e-09,EGARCH-X
14995,1,0.00019477586693920435,0.0002218547289728,-7.404635305386202,7.332647690345075e-10,EGARCH-X
14995,2,0.00019477586693920435,0.0002849866380448,-7.08050937508445,8.137983223466167e-09,EGARCH-X
14995,3,0.00019477586693920435,0.0001338510476868,-7.856455557396523,3.7118336009381393e-09,EGARCH-X
31380,0,0.0002164258305462923,0.0002186000838509,-7.4282164711997964,4.727377432597505e-12,EGARCH-X
31380,1,0.0002164258305462923,0.0002073047685929,-7.480406707593894,8.319377115762048e-11,EGARCH-X
31380,2,0.0002164258305462923,0.0003284006347587,-6.9208807681062865,1.2538356778407037e-08,EGARCH-X
31380,3,0.0002164258305462923,0.0002636543919425,-7.220042114294818,2.23053701155536e-09,EGARCH-X
23195,0,0.0002587447972467969,0.0005487677936407,-6.138783961121563,8.411333843729791e-08,EGARCH-X
23195,1,0.0002587447972467969,0.0003202767581449,-7.021858859349797,3.786182211965687e-09,EGARCH-X
23195,2,0.0002587447972467969,0.0007484097839634,-5.367205199163784,2.3977179921617106e-07,EGARCH-X
23195,3,0.0002587447972467969,0.0004324262545327,-6.588422138762023,3.016524860495499e-08,EGARCH-X
31389,0,0.00027327753943671274,0.0001571937168363,-7.62980627171184,1.3475453869524094e-08,EGARCH-X
31389,1,0.00027327753943671274,0.0002983737607149,-7.113188461958414,6.298203224437379e-10,EGARCH-X
31389,2,0.00027327753943671274,0.0003386664473682,-6.965746097187593,4.275709280472517e-09,EGARCH-X
31389,3,0.00027327753943671274,0.0003159817016889,-7.048756013502189,1.8236454736611331e-09,EGARCH-X
6815,0,0.0004224371636945835,0.0005201884534643,-6.5380714330307175,9.55531465164307e-09,EGARCH-X
6815,1,0.0004224371636945835,0.0002097784450303,-7.272878962082357,4.522373062393488e-08,EGARCH-X
6815,2,0.0004224371636945835,0.000324791837491,-7.000617422745224,9.534609729404231e-09,EGARCH-X
6815,3,0.0004224371636945835,0.0004469824164981,-6.7113659327995085,6.024694351885353e-10,EGARCH-X
23202,0,0.00020497798078252585,0.0003401872769451,-6.832979601930684,1.8281553768778684e-08,EGARCH-X
23202,1,0.00020497798078252585,0.0001238725912743,-7.88828654194929,6.578084207281031e-09,EGARCH-X
23202,2,0.00020497798078252585,0.0001827497879413,-7.60104985222179,4.940925569867241e-10,EGARCH-X
23202,3,0.00020497798078252585,6.793551577300341e-05,-8.161179636552674,1.878063721588618e-08,EGARCH-X
15010,0,0.00024208900916255208,0.000238889397911,-7.33942176589466,1.023751216105876e-11,EGARCH-X
15010,1,0.00024208900916255208,0.0003075249667084,-7.055907991209771,4.281864539942012e-09,EGARCH-X
15010,2,0.00024208900916255208,0.000135511117662,-7.766447679242036,1.1358846956703454e-08,EGARCH-X
15010,3,0.00024208900916255208,0.000274603860212,-7.191895604238064,1.0572155387677838e-09,EGARCH-X
6822,0,0.0003092241815418934,0.00027175276397,-7.202622845019185,1.4041071348472034e-09,EGARCH-X
6822,1,0.0003092241815418934,0.0002302766997724,-7.3367522782051235,6.232704877744495e-09,EGARCH-X
6822,2,0.0003092241815418934,0.0002495791128117,-7.274330209714064,3.5575342238294947e-09,EGARCH-X
6822,3,0.0003092241815418934,0.0002899902478059,-7.14364465080112,3.6994420696058616e-10,EGARCH-X
31402,0,0.0003348806365201814,0.0002299994502437,-7.314926158814189,1.1000063234761992e-08,EGARCH-X
31402,1,0.0003348806365201814,0.0002151373563244,-7.359306431360656,1.4338453152045416e-08,EGARCH-X
31402,2,0.0003348806365201814,0.0002112468600663,-7.370923992466986,1.5285310680248322e-08,EGARCH-X
31402,3,0.0003348806365201814,0.0001607199514062,-7.521804345494072,3.033194423937139e-08,EGARCH-X
23212,0,0.0002085997060758128,0.0002906363450133,-7.081820392168698,6.730010128159639e-09,EGARCH-X
23212,1,0.0002085997060758128,0.0002680909631799,-7.189900035508206,3.5392096718246068e-09,EGARCH-X
23212,2,0.0002085997060758128,0.0005111689423403,-6.024615655519403,9.154814273367506e-08,EGARCH-X
23212,3,0.0002085997060758128,0.0002306067943007,-7.369594291000478,4.843119321379695e-10,EGARCH-X
31404,0,0.00030846891717209896,0.0001338564179048,-7.649951367667731,3.048952490037248e-08,EGARCH-X
31404,1,0.00030846891717209896,0.0002452633696285,-7.288790338073476,3.994941240286146e-09,EGARCH-X
31404,2,0.00030846891717209896,0.0002043358892385,-7.421469769003517,1.0843687506619704e-08,EGARCH-X
31404,3,0.00030846891717209896,0.0001983372317339,-7.440916323163958,1.2128988137458403e-08,EGARCH-X
31415,0,0.00039651952692355597,0.0004235403007896,-6.764640394193269,7.301222203198891e-10,EGARCH-X
31415,1,0.00039651952692355597,0.0004006504237552,-6.8223673798274795,1.7064308633686652e-11,EGARCH-X
31415,2,0.00039651952692355597,0.0007380012673719,-5.971587479442556,1.1660977905963018e-07,EGARCH-X
31415,3,0.00039651952692355597,0.0006657936036608,-6.1536911560794465,7.250852840269517e-08,EGARCH-X
15035,0,0.0003394188981526367,0.0001672692309307,-7.495464925413772,2.963550792462355e-08,EGARCH-X
15035,1,0.0003394188981526367,0.0001966604568723,-7.408872145513866,2.037997255679134e-08,EGARCH-X
15035,2,0.0003394188981526367,0.0002695774638675,-7.194043191109539,4.877825943005072e-09,EGARCH-X
15035,3,0.0003394188981526367,0.0002830098180677,-7.154468629194134,3.1819843160288047e-09,EGARCH-X
6854,0,0.00036936341867879264,9.770368119221876e-05,-7.63921041841257,7.379901297127423e-08,EGARCH-X
6854,1,0.00036936341867879264,0.0002159872665046,-7.318974089283172,2.35242440557611e-08,EGARCH-X
6854,2,0.00036936341867879264,0.0002536314089771,-7.217057817749969,1.3393898069592678e-08,EGARCH-X
6854,3,0.00036936341867879264,0.0003113177837072,-7.060879994465672,3.3692957392553757e-09,EGARCH-X
15048,0,0.0002568456945614163,0.0003234932542215,-7.007550240387635,4.4418972086444176e-09,EGARCH-X
15048,1,0.0002568456945614163,0.0001521622576295,-7.674608323197085,1.0958621967878502e-08,EGARCH-X
15048,2,0.0002568456945614163,0.0002111499914876,-7.444946175428457,2.0880972794103862e-09,EGARCH-X
15048,3,0.0002568456945614163,0.000329836059035,-6.982855238883596,5.327593305986587e-09,EGARCH-X
31433,0,0.0002401522354741537,0.0001347720149128,-7.773043432636413,1.1104990885559555e-08,EGARCH-X
31433,1,0.0002401522354741537,0.0002033805884362,-7.487355592221603,1.35215402588385e-09,EGARCH-X
31433,2,0.0002401522354741537,0.0002553698603825,-7.270870945124095,2.3157610785112098e-10,EGARCH-X
31433,3,0.0002401522354741537,0.0002835462909423,-7.1535435735750905,1.8830440499725585e-09,EGARCH-X
6859,0,0.00032700623475055967,0.0003625938927779,-6.916702637223693,1.266481403870919e-09,EGARCH-X
6859,1,0.00032700623475055967,0.0003489217446297,-6.958512690657779,4.802895732626973e-10,EGARCH-X
6859,2,0.00032700623475055967,0.0002878755295916,-7.145194804179761,1.5312120862374326e-09,EGARCH-X
6859,3,0.00032700623475055967,0.000356882668991,-6.934167820391398,8.92601322923356e-10,EGARCH-X
31439,0,0.0002776474980178674,0.000262318252093,-7.244369421364928,2.349857806250638e-10,EGARCH-X
31439,1,0.0002776474980178674,0.0002217792395821,-7.390378345631522,3.1212623006456955e-09,EGARCH-X
31439,2,0.0002776474980178674,0.000232740698538,-7.350898577097124,2.0166206395250184e-09,EGARCH-X
31439,3,0.0002776474980178674,0.0002998121941637,-7.109327894470682,4.912737552370855e-10,EGARCH-X
31456,0,2.6740919408356205e-05,0.0001962518575333,-3.190306254827168,2.8733958143998524e-08,EGARCH-X
31456,1,2.6740919408356205e-05,0.0002447110135,-1.3781338599035617,4.7510961918320046e-08,EGARCH-X
31456,2,2.6740919408356205e-05,0.0002318601371044,-1.8587035889901475,4.207389346823701e-08,EGARCH-X
31456,3,2.6740919408356205e-05,0.0002071201182304,-2.7838781686745344,3.253665536768241e-08,EGARCH-X
23265,0,0.0003289756887260919,0.0002803002338777,-7.16748734863455,2.369299904697838e-09,EGARCH-X
23265,1,0.0003289756887260919,0.0002222476751864,-7.34395193456216,1.139086887412866e-08,EGARCH-X
23265,2,0.0003289756887260919,0.0002933794918695,-7.127729827212686,1.2670892306532422e-09,EGARCH-X
23265,3,0.0003289756887260919,0.0003373659545874,-6.994022491913136,7.039656122343237e-11,EGARCH-X
31463,0,0.00038697533008265935,0.0002653277610105,-7.171504456365586,1.4798131061165783e-08,EGARCH-X
31463,1,0.00038697533008265935,0.0001569805499635,-7.451489258042366,5.289759888206045e-08,EGARCH-X
31463,2,0.00038697533008265935,0.0002009787145262,-7.33779166250494,3.459474099845734e-08,EGARCH-X
31463,3,0.00038697533008265935,0.0001659751399682,-7.428245941723523,4.8841084030627183e-08,EGARCH-X
6895,0,0.0001710307452589519,0.0001653191321361,-7.707062462760776,3.262252446513404e-11,EGARCH-X
6895,1,0.0001710307452589519,0.0001562956728105,-7.759821744794762,2.171223600611263e-10,EGARCH-X
6895,2,0.0001710307452589519,0.0001522446083559,-7.783507921502152,3.5291893974020856e-10,EGARCH-X
6895,3,0.0001710307452589519,0.0001533032188785,-7.777318329560673,3.142651915696184e-10,EGARCH-X
31471,0,0.00036156595865861825,0.0004594650575094,-6.654301926454647,9.584233555795139e-09,EGARCH-X
31471,1,0.00036156595865861825,0.0001720927298217,-7.449101107090536,3.5900104445887193e-08,EGARCH-X
31471,2,0.00036156595865861825,0.0001443132261814,-7.5259321885987625,4.719874976881777e-08,EGARCH-X
31471,3,0.00036156595865861825,0.0003134840483998,-7.058048478401014,2.3118700941370516e-09,EGARCH-X
6909,0,0.00028580794668290563,0.0003137473730054,-7.06243454138588,7.806115432300923e-10,EGARCH-X
6909,1,0.00028580794668290563,7.909778697545243e-05,-7.8834389562501155,4.27290901262808e-08,EGARCH-X
6909,2,0.00028580794668290563,0.0001641015197435,-7.586023388367546,1.4812454358356882e-08,EGARCH-X
6909,3,0.00028580794668290563,0.0002240165423129,-7.3763895301604,3.818177654017552e-09,EGARCH-X
6925,0,0.00019541962023661303,0.000194407640402,-7.545539909346616,1.0241031856634174e-12,EGARCH-X
6925,1,0.00019541962023661303,0.0001844451154258,-7.596520076865811,1.2043975584255808e-10,EGARCH-X
