time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model
14895,3,0.00019078108625609678,0.0001951534676621,-7.541465615534108,1.911771915956282e-11,"GJR-GARCH(1,1,1)-t"
23088,0,0.0002594257948506523,0.0002190295393075,-7.412753955907873,1.6318574619076616e-09,"GJR-GARCH(1,1,1)-t"
23088,1,0.0002594257948506523,0.0002205037965011,-7.407071185640373,1.5149219555225506e-09,"GJR-GARCH(1,1,1)-t"
23088,2,0.0002594257948506523,0.0001437640479133,-7.702877347213388,1.3377639704600119e-08,"GJR-GARCH(1,1,1)-t"
23088,3,0.0002594257948506523,0.0001895368088139,-7.5264386051563354,4.884470369245357e-09,"GJR-GARCH(1,1,1)-t"
31279,0,0.0002935059167487559,0.0004398240996452,-6.635094077211393,2.1409010646117258e-08,"GJR-GARCH(1,1,1)-t"
31279,1,0.0002935059167487559,0.0002997172174243,-7.1124503219266675,3.858025608201442e-11,"GJR-GARCH(1,1,1)-t"
31279,2,0.0002935059167487559,0.000700306636815,-5.747607582713309,1.6548682584641467e-07,"GJR-GARCH(1,1,1)-t"
31279,3,0.0002935059167487559,0.0005040684143048,-6.416208150238433,4.4336565377039067e-08,"GJR-GARCH(1,1,1)-t"
14906,0,0.00035745341622077874,0.0003707996962353,-6.899168391623171,1.781231902260092e-10,"GJR-GARCH(1,1,1)-t"
14906,1,0.00035745341622077874,0.0003588794700666,-6.932516026945076,2.0336295711815992e-12,"GJR-GARCH(1,1,1)-t"
14906,2,0.00035745341622077874,0.0002830711669011,-7.144594859389854,5.532719013854847e-09,"GJR-GARCH(1,1,1)-t"
14906,3,0.00035745341622077874,0.0002313880351373,-7.289181900437682,1.5892480307722717e-08,"GJR-GARCH(1,1,1)-t"
14912,0,0.0002210602590015843,0.0002492108426719,-7.289731743926646,7.924553609794464e-10,"GJR-GARCH(1,1,1)-t"
14912,1,0.0002210602590015843,0.0001207543689718,-7.870824312442905,1.0061271574667179e-08,"GJR-GARCH(1,1,1)-t"
14912,2,0.0002210602590015843,0.0003844369180126,-6.678015843694526,2.6691932709601706e-08,"GJR-GARCH(1,1,1)-t"
14912,3,0.0002210602590015843,0.0002652134745578,-7.21734138322511,1.9495064439536488e-09,"GJR-GARCH(1,1,1)-t"
14913,0,0.00021346166189418765,0.0001839034104107,-7.590524318963258,8.736902307611003e-10,"GJR-GARCH(1,1,1)-t"
14913,1,0.00021346166189418765,0.0001098794551875,-7.937303007774805,1.072927354622697e-08,"GJR-GARCH(1,1,1)-t"
14913,2,0.00021346166189418765,0.000174054114756,-7.636665136791156,1.5529547714484824e-09,"GJR-GARCH(1,1,1)-t"
14913,3,0.00021346166189418765,0.0002072069324113,-7.48135472947439,3.91216409041039e-11,"GJR-GARCH(1,1,1)-t"
6723,0,0.0002271632175648198,0.0001508216692637,-7.725906521617629,5.828031997012206e-09,"GJR-GARCH(1,1,1)-t"
6723,1,0.0002271632175648198,0.000158564283781,-7.691822594649608,4.705813716276891e-09,"GJR-GARCH(1,1,1)-t"
6723,2,0.0002271632175648198,6.798599363812566e-05,-8.090559199606474,2.5337388617008923e-08,"GJR-GARCH(1,1,1)-t"
6723,3,0.0002271632175648198,0.0001408329929772,-7.769877884559122,7.452907677348873e-09,"GJR-GARCH(1,1,1)-t"
31302,0,0.00029738412679864703,0.000218756077733,-7.38488484252696,6.182370099869795e-09,"GJR-GARCH(1,1,1)-t"
31302,1,0.00029738412679864703,0.000104546598639,-7.768931833613774,3.718631226672267e-08,"GJR-GARCH(1,1,1)-t"
31302,2,0.00029738412679864703,0.0002530291401683,-7.269636383221982,1.9673648389782663e-09,"GJR-GARCH(1,1,1)-t"
31302,3,0.00029738412679864703,0.0002527782488482,-7.270480043987609,1.989684347730175e-09,"GJR-GARCH(1,1,1)-t"
14926,0,0.00034985093529081384,0.0003620699348168,-6.923077091070496,1.4930394941604997e-10,"GJR-GARCH(1,1,1)-t"
14926,1,0.00034985093529081384,0.000283411919629,-7.147910033484714,4.414142802110748e-09,"GJR-GARCH(1,1,1)-t"
14926,2,0.00034985093529081384,0.0003189565713544,-7.0463106145897685,9.544617230355877e-10,"GJR-GARCH(1,1,1)-t"
14926,3,0.00034985093529081384,0.0003962945679338,-6.825250760869175,2.1570110130766473e-09,"GJR-GARCH(1,1,1)-t"
14928,0,0.00029614359095649816,0.0001293939029175,-7.6877365093270384,2.780545846110321e-08,"GJR-GARCH(1,1,1)-t"
14928,1,0.00029614359095649816,0.000146144772726,-7.631173172081086,2.2499645470546025e-08,"GJR-GARCH(1,1,1)-t"
14928,2,0.00029614359095649816,0.0001059395483769,-7.7669357736597435,3.617757781362159e-08,"GJR-GARCH(1,1,1)-t"
14928,3,0.00029614359095649816,0.0001882253352934,-7.489078040352973,1.1646349905365816e-08,"GJR-GARCH(1,1,1)-t"
6740,0,0.00029802358022203894,0.0003842433742859,-6.82903267055156,7.433852888414611e-09,"GJR-GARCH(1,1,1)-t"
6740,1,0.00029802358022203894,0.0002276847051033,-7.354355764334803,4.947557352969554e-09,"GJR-GARCH(1,1,1)-t"
6740,2,0.00029802358022203894,0.0003200753694542,-7.044344508574217,4.862814083396541e-10,"GJR-GARCH(1,1,1)-t"
6740,3,0.00029802358022203894,0.000238132122694,-7.319300089938447,3.5869866848328916e-09,"GJR-GARCH(1,1,1)-t"
6746,0,0.0002784847589381315,0.0001963298514593,-7.481154061164924,6.749428822855359e-09,"GJR-GARCH(1,1,1)-t"
6746,1,0.0002784847589381315,0.0002741697442376,-7.2016418427041895,1.8619351865802932e-11,"GJR-GARCH(1,1,1)-t"
6746,2,0.0002784847589381315,0.0003250106814095,-7.019079115157599,2.164661461811793e-09,"GJR-GARCH(1,1,1)-t"
6746,3,0.0002784847589381315,0.0002392108989825,-7.327174189208173,1.5424360758145544e-09,"GJR-GARCH(1,1,1)-t"
31322,0,0.0005237455435720654,0.0004277516679407,-6.737788017740094,9.214824158730054e-09,"GJR-GARCH(1,1,1)-t"
31322,1,0.0005237455435720654,0.0004217807857745,-6.7491883670881325,1.0396811832716181e-08,"GJR-GARCH(1,1,1)-t"
31322,2,0.0005237455435720654,0.0004633502520337,-6.669818782431265,3.647591240004154e-09,"GJR-GARCH(1,1,1)-t"
31322,3,0.0005237455435720654,0.0002068080590168,-7.159640979804484,1.0044936911621914e-07,"GJR-GARCH(1,1,1)-t"
23132,0,0.00031238935181155146,0.0002575687074357,-7.246748423536443,3.0053030497835757e-09,"GJR-GARCH(1,1,1)-t"
23132,1,0.00031238935181155146,0.0003514911672435,-6.946090096794056,1.5289519700741671e-09,"GJR-GARCH(1,1,1)-t"
23132,2,0.00031238935181155146,0.000398587626194,-6.795328047199898,7.430142506511889e-09,"GJR-GARCH(1,1,1)-t"
23132,3,0.00031238935181155146,0.0003490300642587,-6.953968415854959,1.3425418086346255e-09,"GJR-GARCH(1,1,1)-t"
31331,0,0.0002932033835099024,0.0002788104660167,-7.183732559000072,2.071560739661318e-10,"GJR-GARCH(1,1,1)-t"
31331,1,0.0002932033835099024,0.0002382547129554,-7.322052085111306,3.019356395707238e-09,"GJR-GARCH(1,1,1)-t"
31331,2,0.0002932033835099024,0.0002834345910899,-7.1679615095058775,9.542930534509628e-11,"GJR-GARCH(1,1,1)-t"
31331,3,0.0002932033835099024,0.000249730739295,-7.28291192853391,1.8898707950354887e-09,"GJR-GARCH(1,1,1)-t"
23145,0,0.00023787446639733504,0.0002286061116455,-7.382730693812913,8.590239980586338e-11,"GJR-GARCH(1,1,1)-t"
23145,1,0.00023787446639733504,0.000223840723795,-7.402763898396293,1.9694593142859323e-10,"GJR-GARCH(1,1,1)-t"
23145,2,0.00023787446639733504,0.0002334538488534,-7.362351300928422,1.954185946974618e-11,"GJR-GARCH(1,1,1)-t"
23145,3,0.00023787446639733504,0.0002278524452606,-7.385899030441533,1.0044090766516394e-10,"GJR-GARCH(1,1,1)-t"
31337,0,0.0004186490495710704,0.0006381437673592,-6.254184695050734,4.817793113689067e-08,"GJR-GARCH(1,1,1)-t"
31337,1,0.0004186490495710704,0.000415223808469,-6.7866592321805665,1.1732276607312254e-11,"GJR-GARCH(1,1,1)-t"
31337,2,0.0004186490495710704,0.0003756611247674,-6.88116006466098,1.8479616789260217e-09,"GJR-GARCH(1,1,1)-t"
31337,3,0.0004186490495710704,0.0002600170088631,-7.157391710290617,2.5164124339175172e-08,"GJR-GARCH(1,1,1)-t"
31345,0,0.00023435526996204718,0.0003584704320077,-6.829069738810814,1.540457344961866e-08,"GJR-GARCH(1,1,1)-t"
31345,1,0.00023435526996204718,0.0002350030593892,-7.355908212033519,4.1963114193097955e-13,"GJR-GARCH(1,1,1)-t"
31345,2,0.00023435526996204718,0.0003253471347958,-6.970407704956248,8.27951946592394e-09,"GJR-GARCH(1,1,1)-t"
31345,3,0.00023435526996204718,0.0002488035196617,-7.297021291015124,2.0875191938351708e-10,"GJR-GARCH(1,1,1)-t"
31347,0,0.00036326273180093495,0.0002106562974315,-7.340483547793113,2.328872381095265e-08,"GJR-GARCH(1,1,1)-t"
31347,1,0.00036326273180093495,0.0004292552467709,-6.738718130637161,4.3550120320610636e-09,"GJR-GARCH(1,1,1)-t"
31347,2,0.00036326273180093495,0.0003752116720304,-6.887490823262606,1.427771726073282e-10,"GJR-GARCH(1,1,1)-t"
31347,3,0.00036326273180093495,0.000197741693651,-7.376035237107548,2.739721407023222e-08,"GJR-GARCH(1,1,1)-t"
6771,0,0.0005171900468086659,0.0007235092918772,-6.168176691532556,4.256763088564983e-08,"GJR-GARCH(1,1,1)-t"
6771,1,0.0005171900468086659,0.0006819079532674,-6.2486139289977825,2.713198870814825e-08,"GJR-GARCH(1,1,1)-t"
6771,2,0.0005171900468086659,0.0005604579030757,-6.483440664239712,1.872107385944722e-09,"GJR-GARCH(1,1,1)-t"
6771,3,0.0005171900468086659,0.0002800091543163,-7.025695393405356,5.625477576347526e-08,"GJR-GARCH(1,1,1)-t"
31351,0,0.00021133010809474518,0.0003133887352369,-6.97915452567298,1.0415963374141383e-08,"GJR-GARCH(1,1,1)-t"
31351,1,0.00021133010809474518,0.000177673796635,-7.621348578500773,1.1327473010753737e-09,"GJR-GARCH(1,1,1)-t"
31351,2,0.00021133010809474518,0.0002361479082478,-7.344652975872375,6.159232044369678e-10,"GJR-GARCH(1,1,1)-t"
31351,3,0.00021133010809474518,0.0001529478710093,-7.738350012175404,3.4084856071011312e-09,"GJR-GARCH(1,1,1)-t"
6777,0,0.0003369653943608986,0.0003207006051312,-7.043798746322404,2.6454336868651853e-10,"GJR-GARCH(1,1,1)-t"
6777,1,0.0003369653943608986,0.0004326582762062,-6.711546019637091,9.157127635858815e-09,"GJR-GARCH(1,1,1)-t"
6777,2,0.0003369653943608986,0.0002423617551185,-7.276282115011584,8.949848557905897e-09,"GJR-GARCH(1,1,1)-t"
6777,3,0.0003369653943608986,0.0002410088586197,-7.280297056965389,9.207656751451923e-09,"GJR-GARCH(1,1,1)-t"
14970,0,0.0004561034701383854,0.0003938272391205,-6.829330566070882,3.8783289497930285e-09,"GJR-GARCH(1,1,1)-t"
14970,1,0.0004561034701383854,0.0003079573252553,-7.01759906102258,2.1947280243720126e-08,"GJR-GARCH(1,1,1)-t"
14970,2,0.0004561034701383854,0.0003243285883904,-6.981705312768192,1.7364619459695525e-08,"GJR-GARCH(1,1,1)-t"
14970,3,0.0004561034701383854,0.0001505672944678,-7.362674336901859,9.335235464340684e-08,"GJR-GARCH(1,1,1)-t"
14976,0,0.00036252433258966065,0.0003977503833172,-6.825250171580476,1.2408746498591774e-09,"GJR-GARCH(1,1,1)-t"
14976,1,0.00036252433258966065,0.0003871759938713,-6.854418943150546,6.077044039446769e-10,"GJR-GARCH(1,1,1)-t"
14976,2,0.00036252433258966065,0.0005826653401339,-6.315174184416314,4.846206320259285e-08,"GJR-GARCH(1,1,1)-t"
14976,3,0.00036252433258966065,0.0003868810159461,-6.855232620740386,5.932480241258506e-10,"GJR-GARCH(1,1,1)-t"
14977,0,0.0002448580997761774,0.0002992027090213,-7.092888422060357,2.953336554005061e-09,"GJR-GARCH(1,1,1)-t"
14977,1,0.0002448580997761774,0.0001344067711528,-7.76591470960869,1.219949599466931e-08,"GJR-GARCH(1,1,1)-t"
14977,2,0.0002448580997761774,0.0004111921668048,-6.635523695772484,2.766702185428231e-08,"GJR-GARCH(1,1,1)-t"
14977,3,0.0002448580997761774,0.0001766140677117,-7.593540193113293,4.657247912417422e-09,"GJR-GARCH(1,1,1)-t"
23170,0,0.0003769249656954331,0.0001363414888607,-7.5217439155172485,5.788040932588857e-08,"GJR-GARCH(1,1,1)-t"
23170,1,0.0003769249656954331,0.0002628936053833,-7.185995084741051,1.3003151134635526e-08,"GJR-GARCH(1,1,1)-t"
23170,2,0.0003769249656954331,0.0003426671878994,-6.974351946778787,1.1735953395223812e-09,"GJR-GARCH(1,1,1)-t"
23170,3,0.0003769249656954331,0.0004609193885424,-6.660623190646058,7.055063069395068e-09,"GJR-GARCH(1,1,1)-t"
14982,0,0.00040923066600319683,0.0003329541984698,-6.987621496627768,5.818099499373341e-09,"GJR-GARCH(1,1,1)-t"
14982,1,0.00040923066600319683,0.0003938741916738,-6.8387568140296064,2.358213038294241e-10,"GJR-GARCH(1,1,1)-t"
14982,2,0.00040923066600319683,0.0004664051874261,-6.661519373686527,3.2689258999380145e-09,"GJR-GARCH(1,1,1)-t"
14982,3,0.00040923066600319683,0.0004721520246555,-6.64747634683928,3.959097374651769e-09,"GJR-GARCH(1,1,1)-t"
14995,0,0.00025125293655103555,0.0001073577220094,-7.861760988994648,2.0705832767983322e-08,"GJR-GARCH(1,1,1)-t"
14995,1,0.00025125293655103555,0.0002218547289728,-7.406056834706514,8.642546088130266e-10,"GJR-GARCH(1,1,1)-t"
14995,2,0.00025125293655103555,0.0002849866380448,-7.154788491583382,1.1379626164704044e-09,"GJR-GARCH(1,1,1)-t"
14995,3,0.00025125293655103555,0.0001338510476868,-7.75631614906133,1.3783203508890314e-08,"GJR-GARCH(1,1,1)-t"
31380,0,0.0002149806186967174,0.0002186000838509,-7.42812644013643,1.3100528002342031e-11,"GJR-GARCH(1,1,1)-t"
31380,1,0.0002149806186967174,0.0002073047685929,-7.480667526521221,5.891867481627361e-11,"GJR-GARCH(1,1,1)-t"
31380,2,0.0002149806186967174,0.0003284006347587,-6.917380161827963,1.2864100043500389e-08,"GJR-GARCH(1,1,1)-t"
31380,3,0.0002149806186967174,0.0002636543919425,-7.218552626623687,2.369136201981861e-09,"GJR-GARCH(1,1,1)-t"
23195,0,0.00025571253254509955,0.0005487677936407,-6.125422646294555,8.588138605581052e-08,"GJR-GARCH(1,1,1)-t"
23195,1,0.00025571253254509955,0.0003202767581449,-7.0189691346955545,4.1685392273019244e-09,"GJR-GARCH(1,1,1)-t"
23195,2,0.00025571253254509955,0.0007484097839634,-5.34469442646243,2.427505815551479e-07,"GJR-GARCH(1,1,1)-t"
23195,3,0.00025571253254509955,0.0004324262545327,-6.580392678267787,3.122773953871094e-08,"GJR-GARCH(1,1,1)-t"
31389,0,0.0002644422407931428,0.0001571937168363,-7.643452726647995,1.1502245890921481e-08,"GJR-GARCH(1,1,1)-t"
31389,1,0.0002644422407931428,0.0002983737607149,-7.10957416225844,1.1513480442006048e-09,"GJR-GARCH(1,1,1)-t"
31389,2,0.0002644422407931428,0.0003386664473682,-6.95720559008007,5.509232841696765e-09,"GJR-GARCH(1,1,1)-t"
31389,3,0.0002644422407931428,0.0003159817016889,-7.042988956652905,2.6563160294252837e-09,"GJR-GARCH(1,1,1)-t"
6819,0,0.0003646507321098642,0.0003411215979938,-6.981095685954721,5.536201522517375e-10,"GJR-GARCH(1,1,1)-t"
6819,1,0.0003646507321098642,0.0003965344310798,-6.829134293294457,1.0165702600054832e-09,"GJR-GARCH(1,1,1)-t"
6819,2,0.0003646507321098642,0.0003683365713908,-6.9064626988233515,1.3585411204889197e-11,"GJR-GARCH(1,1,1)-t"
6819,3,0.0003646507321098642,0.0002063793140474,-7.350606212278864,2.5049841775503323e-08,"GJR-GARCH(1,1,1)-t"
15010,0,0.0002502386584172806,0.000238889397911,-7.338449207618188,1.2880571403942117e-10,"GJR-GARCH(1,1,1)-t"
15010,1,0.0002502386584172806,0.0003075249667084,-7.06416876976934,3.2817211176251745e-09,"GJR-GARCH(1,1,1)-t"
15010,2,0.0002502386584172806,0.000135511117662,-7.751567951551883,1.3162408607754577e-08,"GJR-GARCH(1,1,1)-t"
15010,3,0.0002502386584172806,0.000274603860212,-7.195727605261109,5.936630584973963e-10,"GJR-GARCH(1,1,1)-t"
6822,0,0.00026822473950797597,0.00027175276397,-7.210532108278681,1.2446956604639907e-11,"GJR-GARCH(1,1,1)-t"
6822,1,0.00026822473950797597,0.0002302766997724,-7.365163870709255,1.4400537197728523e-09,"GJR-GARCH(1,1,1)-t"
6822,2,0.00026822473950797597,0.0002495791128117,-7.293200288696992,3.476593948968784e-10,"GJR-GARCH(1,1,1)-t"
6822,3,0.00026822473950797597,0.0002899902478059,-7.142538813292713,4.737373514669994e-10,"GJR-GARCH(1,1,1)-t"
23212,0,0.00024757152400637874,0.0002906363450133,-7.129862023831812,1.854578808358165e-09,"GJR-GARCH(1,1,1)-t"
23212,1,0.00024757152400637874,0.0002680909631799,-7.220928158856369,4.21047383995839e-10,"GJR-GARCH(1,1,1)-t"
23212,2,0.00024757152400637874,0.0005111689423403,-6.239078650371956,6.948359895230828e-08,"GJR-GARCH(1,1,1)-t"
23212,3,0.00024757152400637874,0.0002306067943007,-7.372335591636215,2.878020539867383e-10,"GJR-GARCH(1,1,1)-t"
31404,0,0.00028797824947017514,0.0001338564179048,-7.687811270496334,2.3753538965065864e-08,"GJR-GARCH(1,1,1)-t"
31404,1,0.00028797824947017514,0.0002452633696285,-7.300952360392299,1.824560959888743e-09,"GJR-GARCH(1,1,1)-t"
31404,2,0.00028797824947017514,0.0002043358892385,-7.443072400587344,6.996044425125312e-09,"GJR-GARCH(1,1,1)-t"
31404,3,0.00028797824947017514,0.0001983372317339,-7.463902645634101,8.035512060795192e-09,"GJR-GARCH(1,1,1)-t"
15035,0,0.00031631973855765803,0.0001672692309307,-7.529959069879772,2.2216053823853876e-08,"GJR-GARCH(1,1,1)-t"
15035,1,0.00031631973855765803,0.0001966604568723,-7.437042876677233,1.4318343693455858e-08,"GJR-GARCH(1,1,1)-t"
15035,2,0.00031631973855765803,0.0002695774638675,-7.206526098534699,2.18484024321019e-09,"GJR-GARCH(1,1,1)-t"
15035,3,0.00031631973855765803,0.0002830098180677,-7.164061615409339,1.109550803047327e-09,"GJR-GARCH(1,1,1)-t"
23228,0,0.00020220559786054106,0.0002166879288687,-7.434603756509917,2.0973791142988195e-10,"GJR-GARCH(1,1,1)-t"
23228,1,0.00020220559786054106,0.0002065172398007,-7.4849025077592,1.8590256220137557e-11,"GJR-GARCH(1,1,1)-t"
23228,2,0.00020220559786054106,0.0001831591278574,-7.6004191511679045,3.62768019580552e-10,"GJR-GARCH(1,1,1)-t"
23228,3,0.00020220559786054106,0.0003156648058202,-6.94511742181525,1.287299187083314e-08,"GJR-GARCH(1,1,1)-t"
6850,0,0.00025682179634370264,0.0004715913914241,-6.43086889305747,4.612597897099784e-08,"GJR-GARCH(1,1,1)-t"
6850,1,0.00025682179634370264,0.000219917332709,-7.410824887050622,1.3619394361650893e-09,"GJR-GARCH(1,1,1)-t"
6850,2,0.00025682179634370264,0.0002773951411575,-7.187020641200796,4.2326251682740367e-10,"GJR-GARCH(1,1,1)-t"
6850,3,0.00025682179634370264,0.0002665814689397,-7.229126382893094,9.525120918106204e-11,"GJR-GARCH(1,1,1)-t"
6854,0,0.00039588057004898174,9.770368119221876e-05,-7.587597082448292,8.890945704829838e-08,"GJR-GARCH(1,1,1)-t"
6854,1,0.00039588057004898174,0.0002159872665046,-7.288811048827733,3.2361600660111073e-08,"GJR-GARCH(1,1,1)-t"
6854,2,0.00039588057004898174,0.0002536314089771,-7.193721404827669,2.0234823825654155e-08,"GJR-GARCH(1,1,1)-t"
6854,3,0.00039588057004898174,0.0003113177837072,-7.048004794580891,7.150864833885826e-09,"GJR-GARCH(1,1,1)-t"
15048,0,0.000246124898150858,0.0003234932542215,-6.995325520802484,5.985862521073649e-09,"GJR-GARCH(1,1,1)-t"
15048,1,0.000246124898150858,0.0001521622576295,-7.691439558346892,8.828977813745952e-09,"GJR-GARCH(1,1,1)-t"
15048,2,0.000246124898150858,0.0002111499914876,-7.451773704541462,1.2232440961036098e-09,"GJR-GARCH(1,1,1)-t"
15048,3,0.000246124898150858,0.000329836059035,-6.969554845583708,7.007558456570703e-09,"GJR-GARCH(1,1,1)-t"
31433,0,0.00022421391855917126,0.0001347720149128,-7.801823221373955,7.999854127886763e-09,"GJR-GARCH(1,1,1)-t"
31433,1,0.00022421391855917126,0.0002033805884362,-7.495827170975801,4.340276440127022e-10,"GJR-GARCH(1,1,1)-t"
31433,2,0.00022421391855917126,0.0002553698603825,-7.263953644655981,9.706927108986434e-10,"GJR-GARCH(1,1,1)-t"
31433,3,0.00022421391855917126,0.0002835462909423,-7.138286020001519,3.520330412610259e-09,"GJR-GARCH(1,1,1)-t"
6859,0,0.0003390547982933888,0.0003625938927779,-6.919923182315077,5.540889691507452e-10,"GJR-GARCH(1,1,1)-t"
6859,1,0.0003390547982933888,0.0003489217446297,-6.960247484513476,9.735663000364522e-11,"GJR-GARCH(1,1,1)-t"
6859,2,0.0003390547982933888,0.0002878755295916,-7.140295710774754,2.619317544849897e-09,"GJR-GARCH(1,1,1)-t"
6859,3,0.0003390547982933888,0.000356882668991,-6.936767727254853,3.178329736107449e-10,"GJR-GARCH(1,1,1)-t"
31439,0,0.00028666724400677686,0.000262318252093,-7.24212661623146,5.928734072171707e-10,"GJR-GARCH(1,1,1)-t"
31439,1,0.00028666724400677686,0.0002217792395821,-7.383541491346881,4.2104531182168835e-09,"GJR-GARCH(1,1,1)-t"
31439,2,0.00028666724400677686,0.000232740698538,-7.3453039208358915,2.908072306196057e-09,"GJR-GARCH(1,1,1)-t"
31439,3,0.00028666724400677686,0.0002998121941637,-7.11133405846782,1.7278971462799315e-10,"GJR-GARCH(1,1,1)-t"
31456,0,0.00014626157027877116,0.0001962518575333,-7.488327071810977,2.4990288197903084e-09,"GJR-GARCH(1,1,1)-t"
31456,1,0.00014626157027877116,0.0002447110135,-7.15700862723023,9.69229287056996e-09,"GJR-GARCH(1,1,1)-t"
31456,2,0.00014626157027877116,0.0002318601371044,-7.2448709164912195,7.327114642601648e-09,"GJR-GARCH(1,1,1)-t"
31456,3,0.00014626157027877116,0.0002071201182304,-7.41402005680775,3.7037628587807076e-09,"GJR-GARCH(1,1,1)-t"
31463,0,0.00042890254764027123,0.0002653277610105,-7.135660670331432,2.675671082097519e-08,"GJR-GARCH(1,1,1)-t"
31463,1,0.00042890254764027123,0.0001569805499635,-7.388275656283609,7.394157282052597e-08,"GJR-GARCH(1,1,1)-t"
31463,2,0.00042890254764027123,0.0002009787145262,-7.285692529172874,5.1949273701411e-08,"GJR-GARCH(1,1,1)-t"
31463,3,0.00042890254764027123,0.0001659751399682,-7.367304482169148,6.913082170515556e-08,"GJR-GARCH(1,1,1)-t"
31471,0,0.00039018662471641255,0.0004594650575094,-6.671333364298337,4.799501250252481e-09,"GJR-GARCH(1,1,1)-t"
31471,1,0.00039018662471641255,0.0001720927298217,-7.407833053124324,4.7564946990345925e-08,"GJR-GARCH(1,1,1)-t"
31471,2,0.00039018662471641255,0.0001443132261814,-7.479028480851992,6.045372810715712e-08,"GJR-GARCH(1,1,1)-t"
31471,3,0.00039018662471641255,0.0003134840483998,-7.045464612943005,5.883285213605771e-09,"GJR-GARCH(1,1,1)-t"
6904,0,0.00034647934121956314,0.0004983717074696,-6.529299417793139,2.3071290925035333e-08,"GJR-GARCH(1,1,1)-t"
6904,1,0.00034647934121956314,0.0004405041143771,-6.696315416175072,8.840657967326265e-09,"GJR-GARCH(1,1,1)-t"
6904,2,0.00034647934121956314,0.0004613194349692,-6.6362387590248,1.3188247132425382e-08,"GJR-GARCH(1,1,1)-t"
